file,density,action,emotion
000,high,cheering,excited
001,high,idle,neutral
002,high,cheering,excited
003,high,cheering,excited
004,high,idle,neutral
005,high,cheering,neutral
006,high,cheering,excited
007,high,cheering,neutral
008,medium,??,neutral
009,high,cheering,excited
010,medium,??,neutral
011,high,idle,neutral
012,medium,cheering,excited
013,medium,idle,bored
014,low,idle,bored
015,medium,idle,bored
016,high,idle,neutral
017,medium,idle,bored
018,medium,idle,neutral
019,medium,cheering,excited
020,high,idle,bored
021,medium,idle,bored
022,high,cheering,neutral
023,high,cheering,excited
024,high,idle,bored
025,high,cheering,excited
026,medium,idle,neutral
027,medium,idle,bored
028,low,idle,bored
029,high,cheering,excited
030,low,idle,bored
031,low,idle,bored
032,low,idle,bored
033,low,idle,bored
034,low,idle,bored
035,low,idle,bored
036,low,idle,bored
037,low,idle,bored
038,low,idle,bored
039,low,idle,bored
040,low,idle,bored
041,medium,cheering,excited
042,low,cheering,excited
043,low,cheering,excited
