file,density,action,emotion,
0,high,cheering,excited,
1,high,idle,neutral,
2,high,cheering,excited,
3,high,cheering,excited,
4,high,idle,neutral,
5,high,cheering,neutral,
6,high,cheering,excited,
7,high,cheering,neutral,
8,medium,cheering,neutral,
9,high,cheering,excited,
10,medium,cheering,neutral,
11,high,idle,neutral,
12,medium,cheering,excited,
13,medium,idle,bored,
14,low,idle,bored,
15,medium,idle,bored,
16,high,idle,neutral,
17,medium,idle,bored,
18,medium,idle,neutral,
19,medium,cheering,excited,
20,high,idle,bored,duplicate
21,medium,idle,bored,
22,high,cheering,neutral,
23,high,cheering,excited,
24,high,idle,bored,
25,high,cheering,excited,
26,medium,idle,neutral,
27,medium,idle,bored,
28,low,idle,bored,
29,high,cheering,excited,
30,low,idle,bored,
31,low,idle,bored,
32,low,idle,bored,
33,low,idle,bored,
34,low,idle,bored,
35,low,idle,bored,
36,low,idle,bored,
37,low,idle,bored,
38,low,idle,bored,
39,low,idle,bored,
40,low,idle,bored,
41,medium,cheering,excited,
42,low,cheering,excited,
43,low,cheering,excited,
44,medium,cheering,,
45,high,cheering,,
46,medium,cheering,,
47,high,cheering,,
48,high,cheering,excited,
49,high,cheering,,
50,high,cheering,,
51,high,idle,,
52,high,cheering,,
53,high,cheering,,
54,high,cheering,,
55,high,idle,,
56,high,cheering,,
57,high,idle,,idle/cheering
58,high,cheering,,
59,high,cheering,,
60,medium,cheering,,
61,high,idle,,idle/cheering
62,,,,duplicate
63,high,cheering,,
64,high,idle,,
65,high,idle,,
66,high,cheering,,
67,medium,idle,,
68,high,cheering,,
69,medium,cheering,,
70,high,idle,,
71,high,cheering,,
72,high,cheering,,
73,high,cheering,,
74,,,,duplicate
75,high,idle,,
76,high,cheering,,
77,high,cheering,,
78,high,idle,,
79,high,cheering,,
80,high,cheering,,
81,low,idle,,
82,low,idle,,
83,low,idle,,
84,low,idle,,
85,low,idle,,
86,low,idle,,
87,low,idle,,
88,low,idle,,
89,low,idle,,
90,low,idle,,
91,low,idle,,
92,low,idle,,
93,low,idle,,
94,low,idle,,
95,medium,idle,,
96,low,idle,,
97,low,idle,,
98,medium,idle,,
99,low,idle,,
100,medium,idle,,
101,low,idle,,
102,low,idle,,
103,medium,idle,,
104,medium,idle,,
105,medium,idle,,
106,medium,idle,,
107,low,idle,,
